person_id,name,bucket,source_list,country_primary,gender,a1_birth_date,a1_birth_src,a1_birth_conf,a2_education_end_date,a2_education_end_src,a2_education_end_conf,a3_first_domain_job_date,a3_first_domain_job_src,a3_first_domain_job_conf,a4_first_venture_date,a4_first_venture_src,a4_first_venture_conf,a5_first_hit_date,a5_first_hit_src,a5_first_hit_conf,a6_scale_hit_date,a6_scale_hit_src,a6_scale_hit_conf,hit_entity,hit_criterion,hit_basis,excluded,exclusion_reason,notes
p94,Jeff Hawkins,hardware_deeptech,Computer History Museum Fellow Awards,US,M,1957,https://en.wikipedia.org/wiki/Jeff_Hawkins,high,1979,https://en.wikipedia.org/wiki/Jeff_Hawkins,high,1979,https://computerhistory.org/profile/jeff-hawkins-2/,medium,1992,"https://en.wikipedia.org/wiki/Palm,_Inc.",high,1995,https://technologizer.com/2010/04/28/us-robotics-buys-palm/index.html,high,unknown,,none,Palm Computing,acq50,fallback,false,,"LIST MEMBERSHIP CONFIRMED: CHM Fellow profile names Jeff Hawkins (https://computerhistory.org/profile/jeff-hawkins-2/). a1: born 1 June 1957 (Wikipedia). a2: BS EE Cornell 1979; later UC Berkeley biophysics incomplete — last completed is 1979 (Wikipedia). a3: Intel then GRiD after Cornell (CHM; conf medium on exact Intel start). a4: founded Palm Computing Jan 1992. PINNED acq50 1995: US Robotics acquires Palm 1 Sep 1995 for ~$44M in stock (USR PR reprinted at Technologizer). 1995 acq50 bar = $23,668,786 — $44M clears (~86% above). Pre-Pilot Zoomer-era company described as capital-constrained; no sourced rev10 before the sale after two attempts, so fallback permitted. Handspring (1998) is later."
p95,Frank Wang,hardware_deeptech,Forbes World's Billionaires (self-made),CN,M,1980,https://www.forbes.com/profile/frank-wang/,medium,2011,https://www.scmp.com/news/hong-kong/article/1370451/apple-pearl-river-delta-dji-innovations-taking-flight,medium,2006,https://www.forbes.com/profile/frank-wang/,high,2006,https://www.forbes.com/profile/frank-wang/,high,2012-2013,http://www.kathrynsreport.com/2014/11/who-builds-worlds-most-popular-drones.html,high,unknown,,none,DJI,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes profile names Frank Wang / DJI (https://www.forbes.com/profile/frank-wang/). a1: born 1980 (Forbes/Wikipedia; year only). a2: HKUST BEng 2006 and MPhil ~2011 as terminal completed credential (SCMP/HKUST secondary; conf medium). a3/a4: founded DJI 2006 from student/Shenzhen work (Forbes). BOUNDED rev10 2012-2013: WSJ (via Kathryn's Report) states DJI had $4.2M revenue in 2011 (below 2011 rev10 bar $6,986,920) and more than $130M in 2013 (above 2013 bar $7,235,970); SCMP Dec 2013 quotes Wang on ~$131M that year. Both ends sourced; no reliable 2012 pin used."
p96,Lei Jun,hardware_deeptech,Forbes World's Billionaires (self-made),CN,M,1969,https://en.wikipedia.org/wiki/Lei_Jun,high,1991,https://en.wikipedia.org/wiki/Lei_Jun,high,1992,https://en.wikipedia.org/wiki/Lei_Jun,high,2000,https://press.aboutamazon.com/2004/8/amazon-com-to-acquire-joyo-com-limited,high,2001,https://en.wikipedia.org/wiki/Joyo.com,medium,2004,https://press.aboutamazon.com/2004/8/amazon-com-to-acquire-joyo-com-limited,high,Joyo.com,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes profile names Lei Jun / Xiaomi (https://www.forbes.com/profile/lei-jun/). SERIAL: first own-venture crossing is Joyo.com, not Xiaomi. a1: born 16 Dec 1969 (Wikipedia). a2: BS Computer Science, Wuhan University, 1991. a3: joined Kingsoft as engineer 1992 (employee, not founder). a4: founded Joyo.com May 2000 (Amazon PR). PINNED rev10 2001: Joyo sales 56 million yuan in 2001 (Wikipedia Joyo.com; Quartz citing Jiang Hongjun). CURRENCY: ~8.28 CNY/USD peg-era average → ≈US$6.77M vs 2001 rev10 bar $5,500,974 (MARGIN WATCH: ~23% above bar). 2003 figure 150M yuan ≈$18M corroborates later scale. Amazon $75M acq 2004 is a6. Xiaomi (2010+) is later."
p98,Chip Wilson,consumer_retail_industrial,Forbes World's Billionaires (self-made),CA,M,1955,https://en.wikipedia.org/wiki/Chip_Wilson,high,1979,https://en.wikipedia.org/wiki/Chip_Wilson,high,1979,https://en.wikipedia.org/wiki/Chip_Wilson,medium,1979,https://en.wikipedia.org/wiki/Chip_Wilson,high,unknown,,none,unknown,,none,Westbeach,,,true,crossing_undatable,"LIST MEMBERSHIP CONFIRMED: Forbes profile names Chip Wilson / Lululemon, Self Made (https://www.forbes.com/profile/chip-wilson/). SERIAL: first company is Westbeach (1979), not Lululemon. a1: born 25 Apr 1955 LA (Wikipedia). a2: BA Economics, University of Calgary, 1979. a3/a4: founded Westbeach 1979 (Wikipedia/Forbes). EXCLUDED crossing_undatable: earliest SEC-sourced Westbeach net sales already above the constant-dollar bar — Morrow Softgoods 10-K reports Westbeach net sales $7.219M (1995), $8.795M (1996), $9.146M (1997) (https://www.sec.gov/Archives/edgar/data/866415/0000898430-98-001120.txt) vs 1995 rev10 bar $4,733,757. Founding 1979 as lower bound would make 1979-1995 a 16-year span (>10), so the crossing cannot be legally bounded. No pre-1995 Westbeach revenue after two attempts. Lululemon FY2004 $40.7M / 2007 IPO FALLBACK BARRED because earlier Westbeach crossing is known."
p99,Ismael Belkhayat,consumer_retail_industrial,Endeavor Entrepreneur network (emerging markets),MA,M,unknown,,none,unknown,,none,unknown,,none,2020,https://techcrunch.com/2021/10/06/chari-a-moroccan-startup-digitizing-mom-and-pop-stores-raises-5m-at-70m-valuation/,medium,unknown,,none,unknown,,none,Chari,,,true,crossing_undatable,LIST MEMBERSHIP CONFIRMED ON SUBSTANCE: WeAreTech Africa piece named in roster and Endeavor Morocco network coverage place Ismael Belkhayat / Sophia Alj / Chari in the Endeavor award (https://www.wearetech.africa/en/fils-uk/tech-stars/sophia-alj-ismael-belkhayat-receive-the-endeavor-network-award-for-chari-ma-s-success); morocco.endeavor.org lists Chari. a1/a2/a3 UNKNOWN after two attempts each for clean public dates. a4: Chari founded ~2020 (TechCrunch). EXCLUDED crossing_undatable: Attempt 1 TechCrunch Oct 2021 cites ~$2.5M/mo GMV with 10–30% take rate (implied net revenue ambiguous vs 2021 bar $8.42M). Attempt 2 Le Matin Mar 2022 'target' 500 MDH CA for 2022 is a target not realized revenue. No sourced year with company revenue clearly ≥ that year's constant-$10M bar; earlier ventures (VotreChauffeur/Sarouty) likewise lack dated revenue. Latka estimates not used as primary.
p100,Colson Whitehead,media_creators,Pulitzer Prize,US,M,1969,https://en.wikipedia.org/wiki/Colson_Whitehead,high,1991,https://en.wikipedia.org/wiki/Colson_Whitehead,high,1991,https://en.wikipedia.org/wiki/Colson_Whitehead,medium,1999,https://en.wikipedia.org/wiki/Colson_Whitehead,high,2017-2019,https://www.theguardian.com/books/2019/jul/20/colson-whitehead-reality-is-kids-shot-by-racist-cops,high,2017,https://www.pulitzer.org/winners/colson-whitehead,high,The Underground Railroad,aud1m,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Pulitzer.org names Colson Whitehead 2017 Fiction winner for The Underground Railroad (https://www.pulitzer.org/winners/colson-whitehead). a1: born 6 Nov 1969 NYC (Wikipedia). a2: BA Harvard 1991 (Wikipedia). a3: Village Voice critic after Harvard (Wikipedia; conf medium on exact start year). a4: first novel The Intuitionist 1999. BOUNDED aud1m 2017-2019: Apr 2017 coverage still cites ~825,000 copies in print (<1M); Guardian Jul 2019 states The Underground Railroad 'sold more than a million copies' (https://www.theguardian.com/books/2019/jul/20/colson-whitehead-reality-is-kids-shot-by-racist-cops). a6: Pulitzer 2017."
p101,Jane Campion,media_creators,Academy Awards,NZ,F,1954,https://en.wikipedia.org/wiki/Jane_Campion,high,1984,https://en.wikipedia.org/wiki/Jane_Campion,high,1982,https://en.wikipedia.org/wiki/Jane_Campion,medium,1989,https://en.wikipedia.org/wiki/Jane_Campion,high,1993,https://en.wikipedia.org/wiki/The_Piano,high,1994,https://www.oscars.org/oscars/ceremonies/1994,high,The Piano,aud1m,equivalent,false,,LIST MEMBERSHIP CONFIRMED: Academy Awards — Campion won Best Original Screenplay for The Piano at the 1994 Oscars (https://www.oscars.org/oscars/ceremonies/1994); also later Best Director for The Power of the Dog (2022 ceremony per roster). a1: born 30 Apr 1954 Wellington (Wikipedia). a2: AFTRS film school graduation 1984 as terminal film credential (after Victoria BA Anthropology 1975 and Sydney College of the Arts 1981). a3: short films from Peel (1982) onward. a4: feature debut Sweetie 1989. PINNED aud1m 1993: The Piano theatrical year; worldwide box office ~$140M implies well over 1M admissions (Wikipedia The Piano; parallel to Zhao/Waititi theatrical logic). a6: 1994 Oscars.
p102,Angélique Kidjo,media_creators,Grammy Awards,BJ,F,1960,https://en.wikipedia.org/wiki/Ang%C3%A9lique_Kidjo,medium,unknown,,none,1982,https://en.wikipedia.org/wiki/Ang%C3%A9lique_Kidjo,medium,1980,https://en.wikipedia.org/wiki/Ang%C3%A9lique_Kidjo,low,2018,https://en.wikipedia.org/wiki/Ang%C3%A9lique_Kidjo,medium,2008,https://www.grammy.com/artists/angelique-kidjo/9915/,high,Arc de Triomphe WWI centenary performance,aud1m,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Grammy.com artist page documents Kidjo's Grammy wins (https://www.grammy.com/artists/angelique-kidjo/9915/). a1: born c. 1960, Ouidah (Wikipedia; year approximate, conf medium). a2 UNKNOWN after two attempts for a dated completed credential (CIM Paris jazz studies undated; dropout-from-law plan not a completed credential). a3: professional singing career from early 1980s / years active 1982 (Wikipedia). a4 JUDGMENT CALL low: teen album Pretty ~age 20 (~1980) as first own recorded work. PINNED aud1m 2018: 11 Nov 2018 Arc de Triomphe WWI centenary performance before heads of state with a sourced 'television audience of millions' (Wikipedia). PRIOR CHECK: May 2004 Rome We Are The Future live crowd ~400,000 (<1M). Tokyo 2021 Olympics opening is a clearer later count (~16.7M US viewers) but 2018 is the earlier sourced millions-audience event. a6: first Grammy win 2008 (Djin Djin)."
p103,Alain Aspect,science_research,Nobel Prizes (Physics),FR,M,1947,https://en.wikipedia.org/wiki/Alain_Aspect,high,1983,https://en.wikipedia.org/wiki/Alain_Aspect,high,1971,https://en.wikipedia.org/wiki/Alain_Aspect,medium,unknown,,none,2022,https://www.nobelprize.org/prizes/physics/2022/prize-announcement/,high,unknown,,none,Nobel Prize in Physics,prize,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: nobelprize.org Physics 2022 names Alain Aspect with Clauser and Zeilinger (https://www.nobelprize.org/prizes/physics/2022/summary/). CONVENTION (a5): announcement year — Royal Swedish Academy announced 4 Oct 2022 (https://www.nobelprize.org/prizes/physics/2022/prize-announcement/). a1: born 15 June 1947, Agen (Wikipedia). a2: doctorat d'État / habilitation 1983 at Université Paris-Sud as terminal research credential (PhD 1971 precedes). a3: taught three years in Cameroon after 1971 doctorate (Wikipedia). a4 unknown — academic career."
p104,Carolyn Bertozzi,science_research,Nobel Prizes (Chemistry),US,F,1966,https://en.wikipedia.org/wiki/Carolyn_R._Bertozzi,high,1993,https://en.wikipedia.org/wiki/Carolyn_R._Bertozzi,high,1996,https://bertozzigroup.stanford.edu/carolyn-bertozzi,high,unknown,,none,2022,https://www.nobelprize.org/prizes/chemistry/2022/prize-announcement/,high,unknown,,none,Nobel Prize in Chemistry,prize,equivalent,false,,LIST MEMBERSHIP CONFIRMED: nobelprize.org Chemistry 2022 facts page names Carolyn Bertozzi (https://www.nobelprize.org/prizes/chemistry/2022/bertozzi/facts/). CONVENTION (a5): announcement 5 Oct 2022 (https://www.nobelprize.org/prizes/chemistry/2022/prize-announcement/). a1: born 10 Oct 1966 Boston (Wikipedia). a2: PhD Chemistry UC Berkeley 1993 (after Harvard BA 1988). a3: joined UC Berkeley faculty 1996 after UCSF postdoc (Bertozzi Group / Stanford bio). a4 unknown — academic career (later companies exist but not used as first venture for this prize row).
p105,Dennis Gaitsgory,science_research,Breakthrough Prize,DE,M,1973,https://en.wikipedia.org/wiki/Dennis_Gaitsgory,high,1997,https://en.wikipedia.org/wiki/Dennis_Gaitsgory,high,2001,https://en.wikipedia.org/wiki/Dennis_Gaitsgory,medium,unknown,,none,2025,https://breakthroughprize.org/News/91,high,unknown,,none,Breakthrough Prize in Mathematics,prize,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: Breakthrough Prize News/91 and laureate page name Dennis Gaitsgory for the 2025 Breakthrough Prize in Mathematics (https://breakthroughprize.org/News/91). CONVENTION (a5): announcement year — Foundation press dated 5 Apr 2025 for the 2025 prizes, so anchor is 2025 (no Karikó-style year offset). a1: born 17 Nov 1973, Chișinău (Wikipedia). a2: doctorate Tel Aviv University 1997 (Wikipedia). a3: University of Chicago associate professor 2001–2005 (Wikipedia; conf medium). a4 unknown — academic career. Roster country_primary DE retained (MPIM Bonn affiliation)."
p106,Leonard Schleifer,healthcare_biotech,Forbes World's Billionaires (self-made),US,M,1953,https://en.wikipedia.org/wiki/Leonard_Schleifer,medium,1980,https://news.virginia.edu/content/qa-regeneron-founder-and-uva-mdphd-alum-discusses-covid-19-treatment,medium,1984,https://www.regeneron.com/about/leadership/leonard-schleifer,medium,1988,https://www.regeneron.com/about/leadership/leonard-schleifer,high,1988-1990,https://www.bioworld.com/articles/495967,medium,1991,https://www.bioworld.com/articles/495835,high,Regeneron,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes profile names Leonard Schleifer / Regeneron, Self Made Score 8 (https://www.forbes.com/profile/leonard-schleifer/). a1: born 1953 (Wikipedia; Forbes age implies ~1952 — conf medium). a2: UVA MD/PhD completed ~1980 (UVA News 'eight years after' 1988 founding narrative; conf medium). a3: Cornell Medical College neurology faculty mid-1980s before founding (Regeneron bio; conf medium). a4: co-founded Regeneron 1988 (Regeneron leadership page). BOUNDED rev10 1988-1990: lower=founding 1988; upper=BioWorld IPO coverage stating Regeneron had revenues of $5M for YE 31 Dec 1990 (https://www.bioworld.com/articles/495967) vs 1990 rev10 bar $4,059,725 (MARGIN WATCH: ~23% above). SEC 1996 10-K selected data later shows 1992 total revenues $11.5M (https://www.sec.gov/Archives/edgar/data/872589/0000889812-97-000791.txt), corroborating early above-bar contract R&D revenue. 1991 IPO FALLBACK BARRED."
p107,Alice Zhang,healthcare_biotech,Fortune 40 Under 40,US,F,1989,https://fortune.com/ranking/40-under-40/2022/alice-zhang/,medium,2010,https://entrepreneurs.princeton.edu/people/alice-zhang-10,high,2010,https://fortune.com/ranking/40-under-40/2022/alice-zhang/,medium,2015,https://fortune.com/ranking/40-under-40/2022/alice-zhang/,high,2023,https://www.cbinsights.com/company/verge-genomics/financials,medium,unknown,,none,Verge Genomics,rev10,primary,false,,"RESCUED BY BLIND AUDIT: recorded unknown by the first pass; the independent second pass found CB Insights financials giving 2023 revenue of $42M against the 2023 rev10 bar of $9,464,470, with $0 recorded for FY2018-2021. Corroborated by the Alexion collaboration of Sep 2023 as the first major revenue event. CONFIDENCE medium: CB Insights is an aggregator, not an audited filing. This is the rescue case the redefined audit rule is designed to surface rather than score as a failure. || LIST MEMBERSHIP CONFIRMED: Fortune 40 Under 40 2022 page names Alice Zhang (https://fortune.com/ranking/40-under-40/2022/alice-zhang/). a1: Fortune age 33 in 2022 ⇒ born ~1989 (medium). a2: Princeton BA Molecular Biology 2010; left UCLA–Caltech MD/PhD without completing (Princeton entrepreneurs; Fortune) — last completed is 2010. a3: MD/PhD research from 2010 (Fortune). a4: co-founded Verge Genomics 2015 (Fortune). EXCLUDED crossing_undatable: Attempt 1 Lilly 2021 collaboration 'up to $25M' upfront+equity+near-term with undisclosed split — cannot treat as pinned revenue. Attempt 2 Alexion 2023 'up to $42M' same problem; CB Insights-style '$42M revenue' appears to mirror deal envelopes, not audited P&L. Clinical-stage platform without sourced year of company revenue ≥ that year's rev10 bar; no IPO/acq."
p108,Laurel Bowden,investors_finance,Midas List Europe,ZA,F,1967,https://www.forbes.com/profile/laurel-bowden/,medium,unknown,,none,1997,https://www.forbes.com/profile/laurel-bowden/,medium,2008,https://techcrunch.com/2011/05/29/greylock-partners-launches-new-160-million-tech-fund-for-europe-and-israel/,medium,2011,https://techcrunch.com/2011/05/29/greylock-partners-launches-new-160-million-tech-fund-for-europe-and-israel/,high,2015,https://techcrunch.com/2015/01/07/greylock-il-partners-cut-the-apron-strings-to-create-83north-a-new-200m-fund/,medium,Greylock Israel II,fund100,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: 2024 Midas List Europe PDF names Laurel Bowden / 83North (https://e1.nmcdn.io/assets/midaswp/wp-content/uploads/2025/03/2024-Midas-List-Europe.pdf). a1: Forbes age ~59 ⇒ born ~1967 (medium). a2 UNKNOWN after two attempts for dated INSEAD MBA / UCT completion years (named without years). a3: GE Capital / finance roles from late 1990s (Forbes; conf medium). a4: joined Greylock Israel / Europe track 2008 (TechCrunch). FUND100: Greylock Israel II closed $160M in 2011; TechCrunch/Israel21c name Laurel Bowden among the five GPs managing the fund (https://techcrunch.com/2011/05/29/greylock-partners-launches-new-160-million-tech-fund-for-europe-and-israel/; https://archive.israel21c.org/new-160m-israel-europe-tech-fund/). 2011 fund100 bar = $69,869,200 — $160M clears by large margin. Greylock Israel I (~2006) predates her join. Later 83North funds are later."
p109,Ondrej Bartos,investors_finance,Midas List Europe,CZ,M,1973,https://www.forbes.com/profile/ondrej-bartos/,medium,2000,https://ekonom.cz/c1-55928840-jen-jedna-z-deseti-dobrych-firem-udela-homerun,medium,2004,https://ekonom.cz/c1-55928840-jen-jedna-z-deseti-dobrych-firem-udela-homerun,medium,1998,https://ekonom.cz/c1-55928840-jen-jedna-z-deseti-dobrych-firem-udela-homerun,medium,2019,https://mycompanypolska.pl/artykul/credo-venturesma-100-mln-dolarow-na-inwestycje-w-polskie-startupy/4166,high,unknown,,none,Credo Stage 3,fund100,equivalent,false,,"LIST MEMBERSHIP CONFIRMED: 2024 Midas List Europe PDF names Ondrej Bartos / Credo Ventures (https://e1.nmcdn.io/assets/midaswp/wp-content/uploads/2025/03/2024-Midas-List-Europe.pdf). a1: Forbes age ~51 ⇒ born ~1973 (medium). a2: VŠE Prague Faculty of Finance & Accounting ~2000 (Ekonom; conf medium). a3: MCI Management investment role ~2004 (Ekonom). a4: co-founded Acron Communications 1998 (Ekonom) — earlier than Credo. FUND100: Credo Stage 3 raised $100M, closed November 2019 (My Company Polska 11 Mar 2020: 'w listopadzie ub.r.'; https://mycompanypolska.pl/artykul/credo-venturesma-100-mln-dolarow-na-inwestycje-w-polskie-startupy/4166). Bartos is founding/GP partner. 2019 fund100 bar = $79,410,641 — $100M above (MARGIN WATCH: ~26% above bar)."
p110,John Fredriksen,trade_import_logistics,Forbes World's Billionaires (self-made),CY,M,1944,https://en.wikipedia.org/wiki/John_Fredriksen,high,1960,https://gcaptain.com/john-fredriksen-man-myth-legend/,medium,1960,https://gcaptain.com/john-fredriksen-man-myth-legend/,medium,1973,https://gcaptain.com/john-fredriksen-man-myth-legend/,high,unknown,,none,unknown,,none,,,,true,crossing_undatable,"LIST MEMBERSHIP CONFIRMED: Forbes profile names John Fredriksen, Source of Wealth shipping, Self Made (https://www.forbes.com/profile/john-fredriksen/). a1: born 11 May 1944 (Wikipedia). a2: left school ~age 16 / ~1960 (gCaptain; conf medium). a3: messenger/shipbroker work from ~1960 (gCaptain). a4: bought first freighter Caricom 1973 (gCaptain). EXCLUDED crossing_undatable under rev10-first then rank1: (1) rev10 — qualitative 1970s–80s tanker scale and a ~$40M 1978 'payday' are not sourced company revenue; Frontline under his control already shows 1996 net operating revenues ~$110.5M ≫ 1996 bar, but Frontline AB was a pre-existing listed concern so founding cannot lower-bound his personal crossing, and private 1970s–80s fleet revenues were not published after two attempts. IPO/listing FALLBACK BARRED because earlier commercial scale is known. (2) rank1 — no dated third-party ranking naming a first year his firm was #1 (soft 'largest tanker' claims without a published ranked first year)."
p97,Betsie Larkin,consumer_retail_industrial,Y Combinator Top Companies,US,F,unknown,,none,unknown,,none,unknown,,none,2018,https://www.ycombinator.com/companies/honeylove,high,2018-2023,https://www.ycombinator.com/blog/yc-top-companies-2024,medium,2024,https://www.ycombinator.com/blog/yc-top-companies-2024,high,Honeylove,rev10,primary,false,,"CONTROLLER ERROR CORRECTED: prior pass wrongly recorded excluded=true/roster_unverified on the premise that the only prominent Betsie Larkin is an EDM vocalist and the Honeylove founder didn't exist. Re-verified: she is both -- en.wikipedia.org/wiki/Betsie_Larkin confirms one person, an EDM vocalist (collaborations with Ferry Corsten/Armin van Buuren/ATB from the early 2000s) who founded Honeylove in 2018 after wearing shapewear on stage; she is co-CEO. LIST MEMBERSHIP CONFIRMED: YC company page names Betsie Larkin as Founder of Honeylove (https://www.ycombinator.com/companies/honeylove), and YC's 2024 Top Companies blog post names Honeylove among companies new to the Top Revenue list ('The featured companies all generated above a certain threshold of revenue in 2023'; lists 'Honeylove - Innovative shapewear', https://www.ycombinator.com/blog/yc-top-companies-2024). a1/a2/a3 UNKNOWN after genuine attempts (Wikipedia's EDM-artist bio gives no birth date/education; she has no domain job before Honeylove -- came directly from a touring music career, not retail). a4: Honeylove founded 2018, Summer 2018 YC batch (YC company page). BOUNDED rev10 2018-2023: lower=founding 2018; upper=2023, the revenue year for which Honeylove qualified for YC's 2024 Top Revenue list -- a qualitative 'above threshold' claim per YC's own methodology text (exact figure undisclosed; CB Insights financials page masks all revenue behind a paywall, shows only funding: $300K Kickstarter, undisclosed 2018 seed, $13M Series A April 2022 led by Lightspeed). a6: 2024 YC Top Companies list publication is the specific list-membership-confirming event. Company still private; rev10 basis is primary via qualitative bound, not the IPO/acq fallback."
p111,Bom Kim,software_internet,Forbes World's Billionaires (self-made),KR,M,1978,https://en.wikipedia.org/wiki/Bom_Kim,medium,unknown,,none,unknown,,none,unknown,,none,2010-2014,https://en.wikipedia.org/wiki/Coupang,medium,2021,https://en.wikipedia.org/wiki/Coupang,high,Coupang,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: Forbes profile names Bom Kim, founder of Coupang, Self-Made Score 8 (https://www.forbes.com/profile/bom-kim/). a1: born 7 Oct 1978 (en.wikipedia.org/wiki/Bom_Kim; conf medium, single-source, not independently cross-verified). a2/a3/a4 UNKNOWN after genuine attempts: Wikipedia documents a venture chain -- Harvard College BA (no year) -> student magazine 'Current' (no year, founded while a student) -> Harvard Business School, dropped 2nd semester (no year) -> brief Boston Consulting Group stint (no dates) -> founded magazine 02138 ('named for Harvard's ZIP code', raised $4M) -> 02138 folded -> founded Coupang 2010. SERIAL-FOUNDER CHECK: 'Current' and 02138 both predate Coupang but neither is dated, nor did either approach $10M revenue (02138 was a print magazine that folded after a $4M raise; Forbes separately states Kim 'founded and later sold Vintage Media Company in 2009', likely the corporate vehicle for 02138 -- still no founding year sourced for it after two attempts). Because the earlier ventures are undated and did not cross rev10, Coupang is used for the hit anchors, but a4 is left unknown rather than misattributed to Coupang, since Coupang was not literally his first venture. BOUNDED rev10 2010-2014: lower=founding 1 Jul 2010 (Wikipedia, uncontested); upper=2014, where Wikipedia states 'labor costs increased correspondingly from KRW100 billion in 2014 to KRW1.4 trillion in 2019' -- KRW100bn in 2014 is ~$91.7M at the 2014-12-31 KRW/USD rate of 1090.89 (FRED series DEXKOUS), and a company spending that much on labor alone is far above the 2014 rev10 bar of $7,353,351 (qualitative-scale rule; labor cost is not revenue but strongly implies it). SEC S-1 (CIK 0001834584, filed 2021-02-12) discloses net retail sales of $3,799,129 thousand for FY2018, corroborating large scale well before IPO but not narrower than the 2014 bound (no 2010-2013 figures found in the S-1 or elsewhere). a6: NYSE IPO 11 Mar 2021, 'the biggest U.S. listing of an Asian company since Alibaba in 2014' (Forbes)."
p112,James Burkhardt,software_internet,Y Combinator Top Companies,US,M,unknown,,none,unknown,,none,unknown,,none,2019,https://www.ycombinator.com/companies/odeko,high,2019-2024,https://odeko.com/blogs/the-drip/odekos-remarkable-turnaround-from-zero-revenue-to-150m,medium,2024,https://odeko.com/blogs/the-drip/odeko-named-to-deloitte-s-technology-fast-500-list,medium,Odeko,rev10,primary,false,,"LIST MEMBERSHIP CONFIRMED: YC company page names James Burkhardt as Founder of Odeko, Summer 2019 batch (https://www.ycombinator.com/companies/odeko); YC's 2024 Top Companies blog post names Odeko among companies new to the Top Revenue list (https://www.ycombinator.com/blog/yc-top-companies-2024). a1/a2/a3 UNKNOWN after several genuine attempts (no Wikipedia page for him or Odeko; Crunchbase blocked/403; a LinkedIn profile under the same name is a Berklee-affiliated music/media professional in Florida -- explicitly NOT the same person, discarded; odeko.com/pages/about-us lists only current execs Dane Atkinson/Tom Hore/Stephen Mar and does not mention Burkhardt at all, suggesting he is no longer prominently active at the company). a4: Odeko founded 2019 (YC page). BOUNDED rev10 2019-2024: lower=founding 2019 (company cannot earn before it exists); upper=Odeko's own blog post 'Odeko's Remarkable Turnaround: From Zero Revenue to $150M' (odeko.com/blogs/the-drip/..., published 2024), stating a current run-rate of $150M and that 2020 pandemic revenue 'dropped to zero' -- both far above the 2024 rev10 bar of $10,000,000 nominal (MARGIN large, not tight). a6: Odeko named to Deloitte's Technology Fast 500 (odeko.com blog, dated 12.11.2024), a third-party growth ranking requiring minimum current-year revenue, corroborating post-threshold scale by 2024."
p113,Michael Carvin,software_internet,Y Combinator Top Companies,US,M,unknown,,none,unknown,,none,unknown,,none,2012,https://en.wikipedia.org/wiki/SmartAsset,high,unknown,,none,unknown,,none,,,,true,crossing_undatable,"LIST MEMBERSHIP CONFIRMED: YC company page names Michael Carvin as Founder/CEO of SmartAsset, Summer 2012 batch (https://www.ycombinator.com/companies/smartasset); YC's 2024 Top Companies blog explicitly names SmartAsset among 5 companies from the S12 batch on the Top Revenue list ('The S12 batch is the best represented, with 5 companies on the list: Benchling, Coinbase, Instacart, SmartAsset and Zapier', https://www.ycombinator.com/blog/yc-top-companies-2024). a1/a2 UNKNOWN after genuine attempts: smartasset.com/about states 'Princeton University graduate' and 'background in private equity' with no years given; targeted searches for a graduation year returned nothing; Crunchbase blocked (403). a3 UNKNOWN -- private-equity role undated. a4: co-founded SmartAsset with Phillip Camilleri, July 2012 (en.wikipedia.org/wiki/SmartAsset). EXCLUDED crossing_undatable: SmartAsset is still private (no IPO/acquisition), so the fallback is unavailable regardless. Company IS confirmed on YC's Top Revenue list published in 2024 (covering revenue year 2023), which per the qualitative-claim rule would normally establish an earlier crossing -- but founding (2012) to 2023 is an 11-year gap, one year over the 10-year bound cap, so it cannot be used to bound this row. No nearer qualitative revenue claim was found after multiple attempts: funding-round coverage (seed 2012 $900K, Series C 2018 $28M, Series D 2021 $110M reaching a >$1B 'unicorn' valuation) never discloses revenue or describes the company as revenue-large at any specific year; CB Insights financials page masks all figures behind a paywall; 'helped advisors close $33-34B in AUM/transactions' (2023/2025) is marketplace throughput, not company revenue, and is not used as a proxy. EXCLUDED rather than stretching the cap by one year."
