person_id,name,bucket,source_list,country_primary,gender,why_selected
p124,Xu Hang,healthcare_biotech,Forbes World's Billionaires (self-made),CN,M,"Medical-device cofounder: tests rev10 in a Shenzhen diagnostic and monitoring-equipment maker founded in 1991. Membership: https://www.forbes.com/profile/xu-hang/"
p125,Patrick Soon-Shiong,healthcare_biotech,Forbes World's Billionaires (self-made),US,M,"Serial biotech founder: tests which own venture supplies the first hit across American Pharmaceutical Partners and the later Abraxis BioScience. Membership: https://www.forbes.com/profile/patrick-soon-shiong/"
p126,Sun Piaoyang,healthcare_biotech,Forbes World's Billionaires (self-made),CN,M,"Pharmaceutical founder: tests rev10 for a formerly state-led drugmaker he took over and rebuilt into a private oncology/anti-infection manufacturer. Membership: https://www.forbes.com/profile/sun-piaoyang/"
p127,Claudia Goldin,science_research,Nobel Prizes (Economics),US,F,"Prize-equivalent row: tests the Economics Nobel path, the wave's first, for a labor economist with a conventional academic ladder. Membership: https://www.nobelprize.org/prizes/economic-sciences/2023/goldin/facts/"
p128,Barbara Liskov,science_research,Turing Award,US,F,"Prize-equivalent row: tests the Turing Award path for a programming-languages researcher rather than a company founder. Membership confirmed via https://en.wikipedia.org/wiki/Barbara_Liskov (2008 Turing Award laureate); the primary ACM award-winner page returned HTTP 403 to automated fetches during this research pass."
p129,Caucher Birkar,science_research,Fields Medal,GB,M,"Prize-equivalent row: tests the Fields Medal path for a mathematician whose academic career began as a refugee, outside the usual US-European pipeline. Membership: https://www.mathunion.org/imu-awards/fields-medal/fields-medals-2018"
p130,Kirsten Green,investors_finance,Midas List,US,F,"Fund-manager row: Forerunner Ventures' founder tests fund100 on a consumer-focused firm rather than a generalist Sand Hill Road platform. Membership: https://www.forbes.com/profile/kirsten-green/"
p131,Ann Miura-Ko,investors_finance,Midas List,US,F,"Fund-manager row: Floodgate's cofounder tests fund100 at a seed-focused firm, among the first women on the Midas List. Membership: https://www.forbes.com/profile/ann-miura-ko/"
p132,Arooj Aftab,media_creators,Grammy Awards,PK,F,"Recording artist: tests aud1m for a Pakistani-American vocalist whose audience spans jazz, folk, and global-music categories rather than a single genre chart. Membership: https://www.grammy.com/artists/arooj-aftab/"
p133,Domee Shi,media_creators,Academy Awards,CA,F,"Writer-director: tests aud1m for an animated-short creator whose distribution runs through a streaming platform rather than theatrical box office. Membership confirmed via https://en.wikipedia.org/wiki/Domee_Shi (Best Animated Short, 2019); oscars.org returned HTTP 403 to automated fetches during this research pass."
p134,Robert Kuok,trade_import_logistics,Forbes World's Billionaires (self-made),MY,M,"Commodities-trading founder: tests rank1/rev10 for a career that began trading rice, sugar, and flour before diversifying into shipping and hotels. Membership: https://www.forbes.com/profile/robert-kuok/"
p135,Martua Sitorus,trade_import_logistics,Forbes World's Billionaires (self-made),ID,M,"Commodities-trading cofounder: tests rev10 for a palm-oil trading house built from a teenage shrimp-trading start, the bucket's second row without a US or Chinese trade base. Membership: https://www.forbes.com/profile/martua-sitorus/"
p136,Tracy Young,software_internet,Y Combinator Top Companies,US,F,"Selected by enumerating the Y Combinator Top Companies list in published order (91 entries, https://yc-oss.github.io/api/companies/top.json, mirroring YC's own top-company flag) and taking the first entries whose company appears nowhere in data/anchors.csv or data/roster.csv. No selection on prominence, country, era or sex in either direction (BIASES 24). Replaces a wave-6 row dropped for sharing a hit event with an already-sampled co-founder (BIASES 23). 1st eligible entry: PlanGrid (W12), construction-documentation SaaS. First-listed founder on the company page taken as the row. Membership: https://www.ycombinator.com/companies/plangrid (names Tracy Young, Founder/CEO)."
p137,Josh Reeves,software_internet,Y Combinator Top Companies,US,M,"Selected by enumerating the Y Combinator Top Companies list in published order (91 entries, https://yc-oss.github.io/api/companies/top.json, mirroring YC's own top-company flag) and taking the first entries whose company appears nowhere in data/anchors.csv or data/roster.csv. No selection on prominence, country, era or sex in either direction (BIASES 24). Replaces a wave-6 row dropped for sharing a hit event with an already-sampled co-founder (BIASES 23). 2nd eligible entry: Gusto (W12), payroll and HR SaaS. First-listed founder on the company page taken as the row. Membership: https://www.ycombinator.com/companies/gusto (names Josh Reeves, Founder/CEO)."
p138,Spenser Skates,software_internet,Y Combinator Top Companies,US,M,"Selected by enumerating the Y Combinator Top Companies list in published order (91 entries, https://yc-oss.github.io/api/companies/top.json, mirroring YC's own top-company flag) and taking the first entries whose company appears nowhere in data/anchors.csv or data/roster.csv. No selection on prominence, country, era or sex in either direction (BIASES 24). Replaces a wave-6 row dropped for sharing a hit event with an already-sampled co-founder (BIASES 23). 4th eligible entry: Amplitude (W12), product-analytics SaaS. First-listed founder on the company page taken as the row. Membership: https://www.ycombinator.com/companies/amplitude (names Spenser Skates, Founder/CEO)."
p139,Apoorva Mehta,software_internet,Y Combinator Top Companies,CA,M,Grocery-delivery-platform founder: tests rev10 for a marketplace software company sampled from the same 2024 YC Top Companies cohort as several other wave rows. Membership: https://www.ycombinator.com/companies/instacart; Instacart (YC S12) named in https://www.ycombinator.com/blog/yc-top-companies-2024.
p140,Drew Durbin,software_internet,Y Combinator Top Companies,US,M,"Selected by enumerating the Y Combinator Top Companies list in published order (91 entries, https://yc-oss.github.io/api/companies/top.json, mirroring YC's own top-company flag) and taking the first entries whose company appears nowhere in data/anchors.csv or data/roster.csv. No selection on prominence, country, era or sex in either direction (BIASES 24). Replaces a wave-6 row dropped for sharing a hit event with an already-sampled co-founder (BIASES 23). 5th eligible entry: Sendwave (W12), mobile remittance app. Only founder named on the company page taken as the row. Membership: https://www.ycombinator.com/companies/sendwave (names Drew Durbin, Founder/CEO). NOTE: p89 Wei Deng held an early employee role at Sendwave, but her hit entity is Clipboard Health -- a different hit event, so no pseudo-replication."
p141,Yoshi Yokokawa,software_internet,Endeavor Entrepreneur network (emerging markets),JP,M,"Brokerage-infrastructure founder: tests rev10 for a Japanese-founded fintech-software API company drawn from the Endeavor network's Asia listing rather than a US-headquartered household name. Membership: https://endeavor.org/entrepreneurs/yoshi-yokokawa/ (Alpaca, selected 2025)."
p142,David Gausebeck,hardware_deeptech,Y Combinator Top Companies,US,M,"Selected by enumerating the Y Combinator Top Companies list in published order (91 entries, https://yc-oss.github.io/api/companies/top.json, mirroring YC's own top-company flag) and taking the first entries whose company appears nowhere in data/anchors.csv or data/roster.csv. No selection on prominence, country, era or sex in either direction (BIASES 24). Replaces a wave-6 row dropped for sharing a hit event with an already-sampled co-founder (BIASES 23). 3rd eligible entry and the only one of the five in a hardware bucket: Matterport (W12), 3D-capture cameras plus cloud reconstruction, preserving the wave's allocated bucket counts. Only founder named on the company page taken as the row. Membership: https://www.ycombinator.com/companies/matterport (names David Gausebeck, Founder/CTO)."
p143,Veronica Pascual Boe,hardware_deeptech,Endeavor Entrepreneur network (emerging markets),ES,F,"Industrial-robotics founder: tests rev10/acq50 for a driverless-vehicle manufacturer later acquired by ABB, sampled off the Endeavor network rather than a Forbes billionaire list. Membership: https://endeavor.org/entrepreneurs/veronica-pascual-boe/ (ASTI Mobile Robotics, selected 2016)."
p144,Andrea Pizzarulli,hardware_deeptech,Endeavor Entrepreneur network (emerging markets),IT,M,"Aerospace-hardware founder: tests rev10 for an Italian inertial-navigation and satellite-systems manufacturer selling to defense and aerospace customers rather than consumers. Membership: https://endeavor.org/entrepreneurs/?_paged=3 (lists Andrea Pizzarulli, Civitanavi Systems, Italy, selected 2019)."
p145,Raycho Raychev,hardware_deeptech,Endeavor Entrepreneur network (emerging markets),BG,M,"Satellite-hardware founder: tests rev10 for a Bulgarian nanosatellite manufacturer, sampled to pull the wave's Eastern European share off a network directory rather than a Forbes or Hurun list. Membership: https://endeavor.org/entrepreneurs/?_paged=4 (lists Raycho Raychev, EnduroSat, Bulgaria, Aerospace & Satellites)."
p146,Mateo Marietti,consumer_retail_industrial,Endeavor Entrepreneur network (emerging markets),AR,M,"Meal-subscription founder: tests rev10 for an Argentina-founded food-delivery brand built for the US market, sampled off the Endeavor network. Membership: https://endeavor.org/entrepreneurs/?_paged=3 (lists Mateo Marietti, CookUnity, Argentina, selected 2021)."
p147,Tuan Ee Loi,consumer_retail_industrial,Endeavor Entrepreneur network (emerging markets),MY,M,"Dairy-manufacturing founder: tests rev10/ipo for a Malaysian consumer packaged-goods producer that later listed on Bursa Malaysia, sampled off the Endeavor network rather than a rich list. Membership: https://endeavor.org/entrepreneurs/?_paged=5 (lists Tuan Ee Loi, Farm Fresh, selected 2016)."
p148,Maria Jose Madero,consumer_retail_industrial,Endeavor Entrepreneur network (emerging markets),MX,F,"Eyewear-retail cofounder: tests rev10 for a Mexican direct-to-consumer apparel brand, sampled off the Endeavor network rather than a Forbes or Hurun list. Membership: https://endeavor.org/entrepreneurs/?_paged=2 (lists Maria Jose Madero, Ben & Frank, Mexico, selected 2018)."
p149,Gili Raanan,investors_finance,Midas List,IL,M,Fund-manager row: Cyberstarts founder tests fund100 on an Israeli cybersecurity-focused firm rather than a Sand Hill Road generalist. Membership: https://www.forbes.com/profile/gili-raanan/ (ranked No. 4 on the 2026 Midas List).
p150,Neil Shen,investors_finance,Midas List,CN,M,Fund-manager row: HongShan (formerly Sequoia China) founding partner tests fund100 on the longest continuously-ranked name sampled this wave rather than a recent entrant. Membership: https://www.forbes.com/profile/neil-shen/ (15th consecutive year on the Midas List).
p151,Martin Mignot,investors_finance,Midas List,FR,M,Fund-manager row: Index Ventures partner tests fund100 on a European-based generalist firm's placement on the main US list rather than the separate Midas List Europe ranking. Membership: https://www.forbes.com/profile/martin-mignot/ (ranked No. 9 on the 2026 Midas List).
p152,Daniel Kraus,media_creators,Pulitzer Prize,US,M,"Fiction author: tests aud1m on print for the wave's most recent Pulitzer winner, sampled directly off the prize's enumerated winner table rather than recalled. Membership confirmed via https://en.wikipedia.org/wiki/Pulitzer_Prize_for_Fiction (2026 winner, Angel Down); pulitzer.org returned HTTP 403 to automated fetches during this research pass."
p153,Bad Bunny,media_creators,Grammy Awards,PR,M,"Recording artist: tests aud1m through the first Spanish-language Album of the Year winner in Grammy history, sampled directly off the ceremony's enumerated winner list. Membership confirmed via https://en.wikipedia.org/wiki/68th_Annual_Grammy_Awards; a guessed grammy.com artist-profile URL returned HTTP 404 during this research pass."
p154,Maggie Kang,media_creators,Academy Awards,KR,F,"Writer-director: tests aud1m for an animated-feature co-winner whose audience is Netflix streaming data rather than theatrical box office. Membership confirmed via https://en.wikipedia.org/wiki/98th_Academy_Awards (Best Animated Feature, KPop Demon Hunters); oscars.org returned HTTP 403 to automated fetches during this research pass."
p155,Omar M. Yaghi,science_research,Nobel Prizes (Chemistry),US,M,"Prize-equivalent row: tests the chemistry Nobel path for a metal-organic-framework chemist with a documented 1990 PhD, sampled off the enumerated 2025 laureate table. Membership confirmed via https://en.wikipedia.org/wiki/Omar_M._Yaghi and https://en.wikipedia.org/wiki/List_of_Nobel_laureates_in_Chemistry; nobelprize.org returned HTTP 403 to automated fetches during this research pass."
p156,Shimon Sakaguchi,science_research,Nobel Prizes (Physiology or Medicine),JP,M,"Prize-equivalent row: tests the medicine Nobel path for an immune-tolerance researcher with a documented 1982 PhD, sampled off the enumerated 2025 laureate table rather than recalled. Membership confirmed via https://en.wikipedia.org/wiki/Shimon_Sakaguchi; nobelprize.org returned HTTP 403 to automated fetches during this research pass."
p157,Michel H. Devoret,science_research,Nobel Prizes (Physics),FR,M,"Prize-equivalent row: tests the physics Nobel path for a quantum-circuits researcher with a documented 1982 PhD, sampled off the enumerated 2025 laureate table alongside two co-laureates not selected this wave. Membership confirmed via https://en.wikipedia.org/wiki/Michel_Devoret; nobelprize.org returned HTTP 403 to automated fetches during this research pass."
p158,Jason Borschow,healthcare_biotech,Endeavor Entrepreneur network (emerging markets),PR,M,"Pharmacy-benefits founder: tests rev10 for a Puerto Rico-based healthcare-services company sampled off the Endeavor network rather than a Forbes or Hurun list. Membership: https://endeavor.org/entrepreneurs/jason-borschow/ (Abarca Health, selected 2019)."
p159,Hoang Nguyen,healthcare_biotech,Endeavor Entrepreneur network (emerging markets),VN,M,"Pharma-distribution founder: tests rev10 for a Vietnamese platform digitizing the pharmaceuticals supply chain, sampled off the Endeavor network. Membership: https://endeavor.org/entrepreneurs/?_paged=3 (lists Hoang Nguyen, Buymed, Vietnam, selected 2024)."
p160,Jay McHarg,trade_import_logistics,Endeavor Entrepreneur network (emerging markets),US,M,"Cold-chain-logistics founder: the bucket's single row, chosen because AeroSafe Global's business is physically moving temperature-sensitive freight even though Endeavor's own industry tag files it under healthcare/pharma rather than logistics -- a genuine boundary case rather than a clean rank1/rev10 freight forwarder. Membership: https://endeavor.org/entrepreneurs/ (lists Jay McHarg, AeroSafe Global, selected 2020)."
